543,0.555
544,0.702
545,0.646
546,0.861
547,1.99
548,2.84
549,1.21
550,2.2
551,1.34
552,2.78
553,2.47
554,3.18
555,1.03
556,0.453
557,0.725
558,0.623
559,1.03
560,3.17
561,5.1
562,6.24
563,4.57
564,2.8
565,3.27
566,5.04
567,4.07
568,0.816
569,2.84
570,1.9
571,1.19
572,1.46
573,0.623
574,1.12
575,3.05
576,3.53
577,4.67
578,4.18
579,4.64
580,4.09
581,2.96
582,4.21
583,5.14
584,4.19
585,4.64
586,5.1
587,5.09
588,5.0
589,5.46
590,5.04
591,4.18
592,4.16
593,5.2
594,5.11
595,4.8
596,2.91
597,3.36
598,2.72
599,3.12
